"BehaviorSpace results (NetLogo 6.2.0)"
"main.nlogo"
"experiment"
"11/07/2021 21:09:57:216 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"starting_food","10",,"10",,"10",,"10",,"10",
"show_energy","true",,"true",,"true",,"true",,"true",
"starting_normal_waste","13",,"13",,"13",,"13",,"13",
"max_waste","5",,"5",,"5",,"5",,"5",
"show_waste","true",,"true",,"true",,"true",,"true",
"food_energy_amount","40",,"40",,"40",,"40",,"40",
"starting_toxic_waste","13",,"13",,"13",,"13",,"13",
"n_deposits","10",,"10",,"10",,"10",,"10",
"num_cleaners","30",,"30",,"30",,"30",,"30",
"num_gluttons","30",,"30",,"30",,"30",,"30",
"starting_energy","100",,"100",,"100",,"100",,"100",
"[reporter]","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners"
"[final]","0","30","0","30","0","30","0","30","0","30"
"[min]","0","30","0","30","0","30","0","30","0","30"
"[max]","30","30","30","30","30","30","30","30","30","30"
"[mean]","1.505049495050495","30","1.4024597540245975","30","1.091890810918908","30","0.7127287271272873","30","1.0694930506949305","30"
"[steps]","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000"

"[all run data]","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","30","30","30","30","30","30"
,"30","30","30","30","29","30","30","30","30","30"
,"30","30","30","30","29","30","30","30","30","30"
,"30","30","30","30","29","30","29","30","30","30"
,"30","30","30","30","29","30","29","30","30","30"
,"30","30","30","30","29","30","28","30","30","30"
